Eglin  Plot 0107U001 Sampled 09/15/2004 by Brett Williams,,,,,,,,,
"Loading = 3.5 tons/acre, Fuel bed depth = 0.5 meters",,,,,,,,,
"Midstory size class 0-4"" = 140-700 stems /acre turkey oak and sand live oak",,,,,,,,,
Midstory total stems = 365/ acre turkey oak and sand live oak,,,,,,,,,

TREE #,X,Y,SPECIESID,STATUS,CROWN_CLASS,DBH_CM,HEIGHT_M,HTLC,CR1
1,514200.6283,3374948.994,PINPAL,Growing,Co-Dominant,24.1,19.8,13.4,1.5
2,514193.338,3374939.975,QUELAE,Growing,Co-Dominant,21.6,11.3,0.0,1.8
3,514186.9974,3374938.482,PINPAL,Growing,Dominant,28.2,19.8,9.1,2.1
4,514182.29,3374942.797,PINPAL,Growing,Co-Dominant,26.2,18.3,10.1,3.0
5,514172.3468,3374944.58,PINPAL,Growing,Intermediate,12.7,11.6,4.0,1.8
6,514171.9417,3374946.197,PINPAL,Growing,Co-Dominant,11.7,11.3,4.0,1.2
7,514160.7138,3374939.766,PINPAL,Growing,Dominant,34.3,22.3,13.7,3.7
8,514161.8612,3374942.904,PINPAL,Growing,Co-Dominant,27.2,21.0,13.4,2.7
9,514151.6859,3374946.049,PINPAL,Growing,Co-Dominant,35.6,21.6,11.9,3.4
10,514150.9593,3374944.053,PINPAL,Growing,Co-Dominant,33.3,20.7,11.0,4.3
11,514153.7561,3374940.599,PINPAL,Growing,Co-Dominant,23.9,20.1,9.8,2.4
12,514155.3611,3374938.584,PINPAL,Growing,Co-Dominant,28.2,21.6,17.7,2.4
13,514153.1168,3374937.839,PINPAL,Growing,Co-Dominant,32.3,21.3,10.7,4.0
14,514161.0065,3374928.796,PINPAL,Growing,Co-Dominant,28.2,20.7,9.8,2.4
15,514172.977,3374932.28,QUELAE,Growing,Co-Dominant,18.3,8.5,0.0,1.8
16,514179.5513,3374931.214,QUELAE,Growing,Co-Dominant,17.8,7.3,0.0,1.5
17,514183.2077,3374930.797,PINPAL,Growing,Dominant,34.0,20.4,12.2,4.3
18,514187.6238,3374929.13,PINPAL,Growing,Dominant,31.2,20.1,11.3,3.7
19,514196.0544,3374932.033,QUELAE,Growing,Co-Dominant,21.3,10.1,0.0,1.8
20,514200.8836,3374929.956,QUEMRG,Growing,Co-Dominant,20.3,7.6,0.0,3.0
21,514193.2932,3374922.965,PINPAL,Growing,Co-Dominant,13.7,12.8,4.0,1.8
22,514186.2226,3374922.013,QUELAE,Growing,Co-Dominant,25.9,11.6,0.0,3.4
23,514186.3284,3374914.456,PINPAL,Growing,Co-Dominant,12.4,12.8,4.3,1.5
24,514176.8734,3374917.103,QUELAE,Dead,NA,17.8,6.7,0.0,0.0
25,514178.7998,3374926.215,PINPAL,Growing,Co-Dominant,29.7,19.8,6.4,4.3
26,514170.5817,3374922.192,PINPAL,Growing,Co-Dominant,33.5,19.8,7.0,6.4
27,514164.9588,3374922.174,PINPAL,Growing,Co-Dominant,40.6,22.9,10.7,4.6
28,514163.2046,3374920.864,PINPAL,Growing,Co-Dominant,40.4,21.0,11.3,4.9
29,514154.3215,3374919.135,PINPAL,Fallen,,0.0,0.0,0.0,0.0
30,514150.7712,3374911.716,PINPAL,Growing,Co-Dominant,16.8,15.5,8.5,1.2
31,514151.7162,3374908.194,PINPAL,Growing,Co-Dominant,22.9,18.6,9.1,2.4
32,514170.255,3374907.908,PINPAL,Growing,Co-Dominant,23.4,17.4,7.3,1.8
33,514170.7602,3374910.501,PINPAL,Growing,Co-Dominant,19.8,13.1,5.5,2.1
34,514179.7457,3374885.324,PINPAL,Growing,Intermediate,24.9,21.0,12.5,3.0
35,514174.7114,3374904.755,PINPAL,Growing,Co-Dominant,28.4,18.9,9.8,4.0
36,514176.3053,3374903.993,PINPAL,Growing,Co-Dominant,16.8,14.0,10.4,2.1
37,514192.9799,3374905.721,PINPAL,Growing,Dominant,33.3,20.7,13.4,3.4
38,514192.4095,3374901.642,PINPAL,Growing,Co-Dominant,29.2,19.5,14.6,3.0
39,514204.0512,3374914.468,PINPAL,Growing,Co-Dominant,27.7,21.6,11.6,2.1
40,514204.3217,3374913.061,PINPAL,Growing,Co-Dominant,27.9,21.6,7.3,2.7
41,514201.7258,3374909.7,PINPAL,Growing,Co-Dominant,25.9,18.0,8.2,2.1
42,514211.4013,3374907.164,PINPAL,Fallen_Live,NA,0.0,0.0,0.0,0.0
43,514205.817,3374899.687,PINPAL,Growing,Intermediate,29.0,17.7,8.8,4.9
44,514207.2242,3374902.171,PINPAL,Growing,Dominant,42.4,22.6,10.7,4.9
45,514197.9912,3374896.563,PINPAL,Growing,Co-Dominant,26.9,21.3,13.1,4.3
46,514193.5702,3374894.629,PINPAL,Growing,Co-Dominant,29.0,19.8,9.4,2.7
47,514194.5374,3374888.746,PINPAL,Growing,Co-Dominant,18.8,16.8,13.4,1.8
48,514190.7,3374895.512,PINPAL,Growing,Dominant,32.8,19.8,11.9,3.7
49,514181.9484,3374895.888,PINPAL,Growing,Dominant,33.5,21.3,13.4,4.0
50,514165.5197,3374896.864,QUELAE,Growing,Intermediate,23.6,11.3,0.0,2.4
51,514148.0575,3374903.036,PINPAL,Growing,Co-Dominant,33.0,18.9,11.9,4.3
52,514166.0032,3374893.983,PINPAL,Growing,Dominant,32.0,19.2,7.9,4.3
53,514176.8892,3374883.071,PINPAL,Growing,Co-Dominant,30.5,20.7,12.2,4.9
54,514176.1728,3374880.566,PINPAL,Growing,Co-Dominant,24.9,21.0,12.8,3.0
55,514179.6575,3374879.373,PINPAL,Growing,Co-Dominant,17.8,20.1,13.1,1.5
56,514183.9459,3374887.291,PINPAL,Growing,Co-Dominant,31.0,22.3,15.2,3.7
57,514191.4606,3374886.248,PINPAL,Growing,Intermediate,23.4,19.5,14.3,3.7
58,514193.3051,3374884.589,PINPAL,Growing,Co-Dominant,28.4,20.7,12.8,4.3
59,514195.5727,3374882.209,PINPAL,Growing,Co-Dominant,30.7,20.4,14.0,4.3
60,514199.6203,3374883.489,PINPAL,Growing,Intermediate,22.6,19.8,14.3,3.7
61,514192.9774,3374878.327,PINPAL,Growing,Co-Dominant,32.3,20.1,12.5,4.3
62,514194.2148,3374878.661,PINPAL,Growing,Dominant,31.2,21.6,7.3,3.7
63,514208.019,3374881.527,PINPAL,Growing,Co-Dominant,24.4,18.3,11.9,3.4
64,514210.3684,3374882.616,PINPAL,Growing,Co-Dominant,31.2,23.2,17.1,4.0
65,514211.9468,3374879.05,PINPAL,Growing,Co-Dominant,30.0,21.6,10.7,4.0
66,514213.6351,3374879.374,PINPAL,Growing,Intermediate,31.2,20.7,15.5,4.3
